Metadata_JCP2022,frac_eligible_plates
JCP2022_070517,0.008349389852280027
JCP2022_045786,0.008349389852280027
JCP2022_045672,0.008349389852280027
JCP2022_064843,0.008349389852280027
JCP2022_036008,0.008349389852280027
JCP2022_102742,0.008349389852280027
JCP2022_087474,0.008349389852280027
JCP2022_064950,0.008349389852280027
JCP2022_070206,0.008349389852280027
JCP2022_113812,0.008349389852280027
JCP2022_086858,0.008349389852280027
JCP2022_045426,0.008349389852280027
JCP2022_111047,0.008349389852280027
JCP2022_027211,0.008349389852280027
JCP2022_065140,0.008349389852280027
JCP2022_013856,0.008349389852280027
JCP2022_088857,0.008349389852280027
JCP2022_035815,0.008349389852280027
JCP2022_004035,0.008349389852280027
JCP2022_045105,0.008349389852280027
JCP2022_016168,0.008349389852280027
JCP2022_014078,0.008349389852280027
JCP2022_004039,0.008349389852280027
JCP2022_065770,0.008349389852280027
JCP2022_035570,0.008349389852280027
JCP2022_069371,0.008349389852280027
JCP2022_111823,0.008349389852280027
JCP2022_081013,0.008349389852280027
JCP2022_033419,0.008349389852280027
JCP2022_096577,0.007707129094412331
JCP2022_035182,0.007707129094412331
JCP2022_044291,0.007707129094412331
JCP2022_089611,0.007707129094412331
JCP2022_030501,0.007707129094412331
JCP2022_034319,0.007707129094412331
JCP2022_090206,0.007707129094412331
JCP2022_056184,0.007707129094412331
JCP2022_074639,0.007707129094412331
JCP2022_100875,0.007707129094412331
JCP2022_034835,0.007707129094412331
JCP2022_003551,0.007707129094412331
JCP2022_074301,0.007707129094412331
JCP2022_093081,0.007707129094412331
JCP2022_011595,0.007707129094412331
JCP2022_030542,0.007707129094412331
JCP2022_077638,0.007707129094412331
JCP2022_060264,0.007707129094412331
JCP2022_116319,0.007707129094412331
JCP2022_098695,0.007707129094412331
JCP2022_112702,0.007707129094412331
JCP2022_079050,0.007707129094412331
JCP2022_110793,0.007707129094412331
JCP2022_010065,0.007707129094412331
JCP2022_052195,0.007707129094412331
JCP2022_090653,0.007707129094412331
JCP2022_002773,0.007707129094412331
JCP2022_087572,0.007707129094412331
JCP2022_015225,0.007707129094412331
JCP2022_066560,0.007707129094412331
JCP2022_097766,0.007707129094412331
JCP2022_053473,0.007707129094412331
JCP2022_073808,0.007707129094412331
JCP2022_023729,0.007707129094412331
JCP2022_042154,0.007707129094412331
JCP2022_051166,0.007707129094412331
JCP2022_051809,0.007707129094412331
JCP2022_067004,0.007707129094412331
JCP2022_067029,0.007707129094412331
JCP2022_022776,0.007707129094412331
JCP2022_073500,0.007707129094412331
JCP2022_061136,0.007707129094412331
JCP2022_047502,0.007707129094412331
JCP2022_080080,0.007707129094412331
JCP2022_042232,0.007707129094412331
JCP2022_008670,0.007707129094412331
JCP2022_018627,0.007707129094412331
JCP2022_018655,0.007707129094412331
JCP2022_007085,0.007707129094412331
JCP2022_104655,0.007707129094412331
JCP2022_037122,0.007707129094412331
JCP2022_106681,0.007707129094412331
JCP2022_002529,0.007707129094412331
JCP2022_057049,0.007707129094412331
JCP2022_020823,0.007707129094412331
JCP2022_029576,0.007707129094412331
JCP2022_005810,0.007707129094412331
JCP2022_024712,0.007707129094412331
JCP2022_082238,0.007707129094412331
JCP2022_072892,0.007707129094412331
JCP2022_002206,0.007707129094412331
JCP2022_054955,0.007707129094412331
JCP2022_026218,0.007707129094412331
JCP2022_021969,0.007707129094412331
JCP2022_106734,0.007707129094412331
JCP2022_114832,0.007707129094412331
JCP2022_098105,0.007707129094412331
JCP2022_062528,0.007707129094412331
JCP2022_103454,0.007707129094412331
JCP2022_111633,0.007707129094412331
JCP2022_020600,0.007707129094412331
JCP2022_020579,0.007707129094412331
JCP2022_096835,0.007707129094412331
JCP2022_107495,0.007707129094412331
JCP2022_101394,0.007707129094412331
JCP2022_072041,0.007707129094412331
JCP2022_063161,0.007707129094412331
JCP2022_063155,0.007707129094412331
JCP2022_057720,0.007707129094412331
JCP2022_046564,0.007707129094412331
JCP2022_063260,0.007707129094412331
JCP2022_111134,0.007707129094412331
JCP2022_046427,0.007707129094412331
JCP2022_112427,0.007707129094412331
JCP2022_105251,0.007707129094412331
JCP2022_017440,0.007707129094412331
JCP2022_022562,0.007707129094412331
JCP2022_071494,0.007707129094412331
JCP2022_092328,0.007707129094412331
JCP2022_042595,0.007707129094412331
JCP2022_082416,0.007707129094412331
JCP2022_096777,0.007707129094412331
JCP2022_007419,0.007707129094412331
JCP2022_115091,0.007707129094412331
JCP2022_007783,0.007707129094412331
JCP2022_058212,0.007707129094412331
JCP2022_009550,0.007707129094412331
JCP2022_029233,0.007707129094412331
JCP2022_105915,0.007707129094412331
JCP2022_054176,0.007707129094412331
JCP2022_083719,0.007707129094412331
JCP2022_003901,0.007707129094412331
JCP2022_103056,0.007707129094412331
JCP2022_016789,0.007707129094412331
JCP2022_101806,0.007707129094412331
JCP2022_005129,0.007707129094412331
JCP2022_100639,0.007707129094412331
JCP2022_088871,0.007707129094412331
JCP2022_095872,0.007707129094412331
JCP2022_075763,0.007707129094412331
JCP2022_102937,0.007707129094412331
JCP2022_013814,0.007707129094412331
JCP2022_092635,0.007707129094412331
JCP2022_101919,0.007707129094412331
JCP2022_101917,0.007707129094412331
JCP2022_014620,0.007707129094412331
JCP2022_102884,0.007707129094412331
JCP2022_016289,0.007707129094412331
JCP2022_013997,0.007707129094412331
JCP2022_004898,0.007707129094412331
JCP2022_049039,0.007707129094412331
JCP2022_035687,0.007707129094412331
JCP2022_048948,0.007707129094412331
JCP2022_106318,0.007707129094412331
JCP2022_087157,0.007707129094412331
JCP2022_051415,0.007707129094412331
JCP2022_075558,0.007707129094412331
JCP2022_027489,0.007707129094412331
JCP2022_087287,0.007707129094412331
JCP2022_084046,0.007707129094412331
JCP2022_087365,0.007707129094412331
JCP2022_092791,0.007707129094412331
JCP2022_082643,0.007707129094412331
JCP2022_075324,0.007707129094412331
JCP2022_077952,0.007707129094412331
JCP2022_014806,0.007707129094412331
JCP2022_031197,0.007064868336544637
JCP2022_068315,0.007064868336544637
JCP2022_015104,0.007064868336544637
JCP2022_095046,0.007064868336544637
JCP2022_043968,0.007064868336544637
JCP2022_044311,0.007064868336544637
JCP2022_039712,0.007064868336544637
JCP2022_008133,0.007064868336544637
JCP2022_105509,0.007064868336544637
JCP2022_106466,0.007064868336544637
JCP2022_022330,0.007064868336544637
JCP2022_082686,0.007064868336544637
JCP2022_009033,0.007064868336544637
JCP2022_029814,0.007064868336544637
JCP2022_033006,0.007064868336544637
JCP2022_074739,0.007064868336544637
JCP2022_090865,0.007064868336544637
JCP2022_006270,0.007064868336544637
JCP2022_052257,0.007064868336544637
JCP2022_104775,0.007064868336544637
JCP2022_023211,0.007064868336544637
JCP2022_074570,0.007064868336544637
JCP2022_105488,0.007064868336544637
JCP2022_053198,0.007064868336544637
JCP2022_082059,0.007064868336544637
JCP2022_002853,0.007064868336544637
JCP2022_084720,0.007064868336544637
JCP2022_084789,0.007064868336544637
JCP2022_047887,0.007064868336544637
JCP2022_007918,0.007064868336544637
JCP2022_060243,0.007064868336544637
JCP2022_060257,0.007064868336544637
JCP2022_053221,0.007064868336544637
JCP2022_050199,0.007064868336544637
JCP2022_053304,0.007064868336544637
JCP2022_114217,0.007064868336544637
JCP2022_029744,0.007064868336544637
JCP2022_040080,0.007064868336544637
JCP2022_021157,0.007064868336544637
JCP2022_014822,0.007064868336544637
JCP2022_074149,0.007064868336544637
JCP2022_033821,0.007064868336544637
JCP2022_015180,0.007064868336544637
JCP2022_056621,0.007064868336544637
JCP2022_018995,0.007064868336544637
JCP2022_073925,0.007064868336544637
JCP2022_038947,0.007064868336544637
JCP2022_066452,0.007064868336544637
JCP2022_010070,0.007064868336544637
JCP2022_082117,0.007064868336544637
JCP2022_082177,0.007064868336544637
JCP2022_088596,0.007064868336544637
JCP2022_087928,0.007064868336544637
JCP2022_087887,0.007064868336544637
JCP2022_026043,0.007064868336544637
JCP2022_085089,0.007064868336544637
JCP2022_022766,0.007064868336544637
JCP2022_114152,0.007064868336544637
JCP2022_115903,0.007064868336544637
JCP2022_101117,0.007064868336544637
JCP2022_005918,0.007064868336544637
JCP2022_031489,0.007064868336544637
JCP2022_012295,0.007064868336544637
JCP2022_061818,0.007064868336544637
JCP2022_101230,0.007064868336544637
JCP2022_100398,0.007064868336544637
JCP2022_082169,0.007064868336544637
JCP2022_114089,0.007064868336544637
JCP2022_111655,0.007064868336544637
JCP2022_082162,0.007064868336544637
JCP2022_029694,0.007064868336544637
JCP2022_085336,0.007064868336544637
JCP2022_057316,0.007064868336544637
JCP2022_062069,0.007064868336544637
JCP2022_047038,0.007064868336544637
JCP2022_012547,0.007064868336544637
JCP2022_001429,0.007064868336544637
JCP2022_036875,0.007064868336544637
JCP2022_020625,0.007064868336544637
JCP2022_062728,0.007064868336544637
JCP2022_109566,0.007064868336544637
JCP2022_076432,0.007064868336544637
JCP2022_098494,0.007064868336544637
JCP2022_046683,0.007064868336544637
JCP2022_104490,0.007064868336544637
JCP2022_020521,0.007064868336544637
JCP2022_101426,0.007064868336544637
JCP2022_040884,0.007064868336544637
JCP2022_036641,0.007064868336544637
JCP2022_046662,0.007064868336544637
JCP2022_005503,0.007064868336544637
JCP2022_089151,0.007064868336544637
JCP2022_049703,0.007064868336544637
JCP2022_071811,0.007064868336544637
JCP2022_017493,0.007064868336544637
JCP2022_063487,0.007064868336544637
JCP2022_046281,0.007064868336544637
JCP2022_031858,0.007064868336544637
JCP2022_104962,0.007064868336544637
JCP2022_083453,0.007064868336544637
JCP2022_086141,0.007064868336544637
JCP2022_054008,0.007064868336544637
JCP2022_008863,0.007064868336544637
JCP2022_049457,0.007064868336544637
JCP2022_049468,0.007064868336544637
JCP2022_096750,0.007064868336544637
JCP2022_040936,0.007064868336544637
JCP2022_046104,0.007064868336544637
JCP2022_013297,0.007064868336544637
JCP2022_049408,0.007064868336544637
JCP2022_115237,0.007064868336544637
JCP2022_017067,0.007064868336544637
JCP2022_008921,0.007064868336544637
JCP2022_097676,0.007064868336544637
JCP2022_070692,0.007064868336544637
JCP2022_086426,0.007064868336544637
JCP2022_016871,0.007064868336544637
JCP2022_026905,0.007064868336544637
JCP2022_034934,0.007064868336544637
JCP2022_021652,0.007064868336544637
JCP2022_064648,0.007064868336544637
JCP2022_095645,0.007064868336544637
JCP2022_042835,0.007064868336544637
JCP2022_002456,0.007064868336544637
JCP2022_108288,0.007064868336544637
JCP2022_002676,0.007064868336544637
JCP2022_045613,0.007064868336544637
JCP2022_001036,0.007064868336544637
JCP2022_001037,0.007064868336544637
JCP2022_114381,0.007064868336544637
JCP2022_070068,0.007064868336544637
JCP2022_065167,0.007064868336544637
JCP2022_035802,0.007064868336544637
JCP2022_020026,0.007064868336544637
JCP2022_035882,0.007064868336544637
JCP2022_066705,0.007064868336544637
JCP2022_086988,0.007064868336544637
JCP2022_098270,0.007064868336544637
JCP2022_009674,0.007064868336544637
JCP2022_000948,0.007064868336544637
JCP2022_045125,0.007064868336544637
JCP2022_027389,0.007064868336544637
JCP2022_043010,0.007064868336544637
JCP2022_035647,0.007064868336544637
JCP2022_091760,0.007064868336544637
JCP2022_011028,0.007064868336544637
JCP2022_004797,0.007064868336544637
JCP2022_075496,0.007064868336544637
JCP2022_000893,0.007064868336544637
JCP2022_044915,0.007064868336544637
JCP2022_019851,0.007064868336544637
JCP2022_055973,0.007064868336544637
JCP2022_102332,0.007064868336544637
JCP2022_031073,0.007064868336544637
JCP2022_029823,0.007064868336544637
JCP2022_097975,0.007064868336544637
JCP2022_059148,0.007064868336544637
JCP2022_075214,0.007064868336544637
JCP2022_011176,0.007064868336544637
JCP2022_109515,0.007064868336544637
JCP2022_011217,0.007064868336544637
JCP2022_059432,0.007064868336544637
JCP2022_067401,0.007064868336544637
JCP2022_048612,0.006422607578676943
JCP2022_002345,0.006422607578676943
JCP2022_052121,0.006422607578676943
JCP2022_081123,0.006422607578676943
JCP2022_098001,0.006422607578676943
JCP2022_032186,0.006422607578676943
JCP2022_083867,0.006422607578676943
JCP2022_019999,0.006422607578676943
JCP2022_110922,0.006422607578676943
JCP2022_110552,0.006422607578676943
JCP2022_013326,0.006422607578676943
JCP2022_055613,0.006422607578676943
JCP2022_064045,0.006422607578676943
JCP2022_041045,0.006422607578676943
JCP2022_094085,0.006422607578676943
JCP2022_115230,0.006422607578676943
JCP2022_031983,0.006422607578676943
JCP2022_070554,0.006422607578676943
JCP2022_070801,0.006422607578676943
JCP2022_049442,0.006422607578676943
JCP2022_036250,0.006422607578676943
JCP2022_091139,0.006422607578676943
JCP2022_071056,0.006422607578676943
JCP2022_116053,0.006422607578676943
JCP2022_064036,0.006422607578676943
JCP2022_007732,0.006422607578676943
JCP2022_071063,0.006422607578676943
JCP2022_108584,0.006422607578676943
JCP2022_097843,0.006422607578676943
JCP2022_039348,0.006422607578676943
JCP2022_046116,0.006422607578676943
JCP2022_021751,0.006422607578676943
JCP2022_098414,0.006422607578676943
JCP2022_007705,0.006422607578676943
JCP2022_028638,0.006422607578676943
JCP2022_112458,0.006422607578676943
JCP2022_094061,0.006422607578676943
JCP2022_055397,0.006422607578676943
JCP2022_109025,0.006422607578676943
JCP2022_076132,0.006422607578676943
JCP2022_017136,0.006422607578676943
JCP2022_113149,0.006422607578676943
JCP2022_096028,0.006422607578676943
JCP2022_058339,0.006422607578676943
JCP2022_015892,0.006422607578676943
JCP2022_099238,0.006422607578676943
JCP2022_094755,0.006422607578676943
JCP2022_097106,0.006422607578676943
JCP2022_035351,0.006422607578676943
JCP2022_080295,0.006422607578676943
JCP2022_087453,0.006422607578676943
JCP2022_076204,0.006422607578676943
JCP2022_094689,0.006422607578676943
JCP2022_007409,0.006422607578676943
JCP2022_066144,0.006422607578676943
JCP2022_076238,0.006422607578676943
JCP2022_066017,0.006422607578676943
JCP2022_006590,0.006422607578676943
JCP2022_031905,0.006422607578676943
JCP2022_080707,0.006422607578676943
JCP2022_001230,0.006422607578676943
JCP2022_010936,0.006422607578676943
JCP2022_036283,0.006422607578676943
JCP2022_024972,0.006422607578676943
JCP2022_063904,0.006422607578676943
JCP2022_028551,0.006422607578676943
JCP2022_017225,0.006422607578676943
JCP2022_049454,0.006422607578676943
JCP2022_017262,0.006422607578676943
JCP2022_065613,0.006422607578676943
JCP2022_083626,0.006422607578676943
JCP2022_105903,0.006422607578676943
JCP2022_034564,0.006422607578676943
JCP2022_036072,0.006422607578676943
JCP2022_086212,0.006422607578676943
JCP2022_040507,0.006422607578676943
JCP2022_046198,0.006422607578676943
JCP2022_091756,0.006422607578676943
JCP2022_089086,0.006422607578676943
JCP2022_024935,0.006422607578676943
JCP2022_071274,0.006422607578676943
JCP2022_034246,0.006422607578676943
JCP2022_013156,0.006422607578676943
JCP2022_089926,0.006422607578676943
JCP2022_101556,0.006422607578676943
JCP2022_091554,0.006422607578676943
JCP2022_013116,0.006422607578676943
JCP2022_104960,0.006422607578676943
JCP2022_036437,0.006422607578676943
JCP2022_014820,0.006422607578676943
JCP2022_017368,0.006422607578676943
JCP2022_108565,0.006422607578676943
JCP2022_076295,0.006422607578676943
JCP2022_079786,0.006422607578676943
JCP2022_013068,0.006422607578676943
JCP2022_010645,0.006422607578676943
JCP2022_001279,0.006422607578676943
JCP2022_039190,0.006422607578676943
JCP2022_089117,0.006422607578676943
JCP2022_057971,0.006422607578676943
JCP2022_115506,0.006422607578676943
JCP2022_055334,0.006422607578676943
JCP2022_086088,0.006422607578676943
JCP2022_089931,0.006422607578676943
JCP2022_005403,0.006422607578676943
JCP2022_078257,0.006422607578676943
JCP2022_030845,0.006422607578676943
JCP2022_055314,0.006422607578676943
JCP2022_063437,0.006422607578676943
JCP2022_077902,0.006422607578676943
JCP2022_063400,0.006422607578676943
JCP2022_104437,0.006422607578676943
JCP2022_063334,0.006422607578676943
JCP2022_027360,0.006422607578676943
JCP2022_071592,0.006422607578676943
JCP2022_116138,0.006422607578676943
JCP2022_103286,0.006422607578676943
JCP2022_022913,0.006422607578676943
JCP2022_063307,0.006422607578676943
JCP2022_057825,0.006422607578676943
JCP2022_063560,0.006422607578676943
JCP2022_032994,0.006422607578676943
JCP2022_106862,0.006422607578676943
JCP2022_053882,0.006422607578676943
JCP2022_026650,0.006422607578676943
JCP2022_027978,0.006422607578676943
JCP2022_110677,0.006422607578676943
JCP2022_055511,0.006422607578676943
JCP2022_031812,0.006422607578676943
JCP2022_029159,0.006422607578676943
JCP2022_063287,0.006422607578676943
JCP2022_083478,0.006422607578676943
JCP2022_063281,0.006422607578676943
JCP2022_053343,0.006422607578676943
JCP2022_063236,0.006422607578676943
JCP2022_010525,0.006422607578676943
JCP2022_108986,0.006422607578676943
JCP2022_020122,0.006422607578676943
JCP2022_085938,0.006422607578676943
JCP2022_080342,0.006422607578676943
JCP2022_017531,0.006422607578676943
JCP2022_080754,0.006422607578676943
JCP2022_092290,0.006422607578676943
JCP2022_090572,0.006422607578676943
JCP2022_101448,0.006422607578676943
JCP2022_088991,0.006422607578676943
JCP2022_012873,0.006422607578676943
JCP2022_099032,0.006422607578676943
JCP2022_099989,0.006422607578676943
JCP2022_045731,0.006422607578676943
JCP2022_106162,0.006422607578676943
JCP2022_052691,0.006422607578676943
